# Task-classification prompts farmed from public benchmarks.
#
# Format: split<TAB>task<TAB>source<TAB>prompt
# Generated by corpus/farm_benchmarks.py. See corpus/sources.json for provenance
# and licence of every source. Reference answers are never included.
#
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	What are the main points in this article
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	When was Anfield football stadium built?
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	Summarize in one sentence this article about a famous song.
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	Who is Cindy Robinson?
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	What is Central Park?
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	Who proposed the Gini coefficient as a measure of inequality of income or wealth?
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	Please describe what is oil and give me a list of it’s applications.
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	Who is William Alfred Bayly?
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	What is the biggest threat to the great barrier reef?
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	What is The Dark Side of the Moon?
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	Based on the given text, please tell me which region and country a Troll Cross originated in, and what its intent is.
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	provide the list of the List of American foods that is related to breeds
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	What are some noteworthy facts from Gabriel García Márquez present on the text?
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	Tell me about the football career of Adao
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	According to the paragraph below, what is Generative AI?
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	For the Zodiac sign Gemini, Share some important details from given text.
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	From this summary, list three ways in which artificial intelligence systems show behavior misaligned human values, covered by Brian Christian in the three sections of his book "The Alignment Problem"?
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	Give a summary of Manhattan Project
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	What are the main considerations for chick care when raising backyard chickens?
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	Can you summarize the main points about the first edition of the Dota 2 tournament, The International?
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	Where did Danny Dayton graduated from?
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	Give me the main facts about the book series about Harry Potter.
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	What is a console war in video games?
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	What are the key components to landscaping?
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	What is rheological weldability?
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	Who is Charles Brigstocke?
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	Provide a bulleted summary of the history of how home-field advantage is determined for the World Series.
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	What type of chair would I want to design to give an option to lean all the way back?
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	What is Chichen Itza?
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	Give me a bulleted list of 3 informal fallacies and the meaning each
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	Who is Prince (musician)?
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	What is feeding Springfield Reservoir?
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	Provide a summary of Oliver Cromwell Applegate's career and later years.
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	From the given paragraph, write some points on Church.
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	Who was Nike in Greek Mythology?
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	What products and services are offered by Falco electronics?
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	What conference does the Spokane Braves belong to?
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	From the given text, Please summarize the early life of Élodie Yung
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	Hip Hop song Make Me Proud
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	What are the five boroughs of New York City?
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	What events did John James Monckton set the world record for?
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	Please list the main dog predators according to the passage
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	Who were the major players in the Watergate conspiracy?
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	What is a dispersive prism?
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	Where is the "Prairie Chicken Capital of the World"?
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	Summarize the main components of a Kubernetes cluster control plane from this paragraph
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	What is the standard Gibbs free energy
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	What's the Moroccan infrastructure ?
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	Give me a summary of 1812 war
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	What is the Baur au Lac
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	Who bred the famous Gone West racehorse?
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	Provide a bulleted overview of the components of GDP by expenditure
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	What are all the locations that walnut trees grow, listed in this article.
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	What are the benefits of division of labour?
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	Please write some key points on Booker prize from the given passage.
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	What was the Byzantine Empire?
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	What are close cities to Legonice?
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	When was the 68th Division of People's Republic of China deactivated?
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	Can you provide a summary of who Harvey Marion LaFollette was?
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	Who won the 63rd staging of the Limerick Senior Hurling Championship?
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	Was the Pixie Lott song "Mama Do" ever the #1 single?
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	With reference to given text, Please provide a list of dangers associated with Smoking
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	What is sweep rowing?
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	Give me a bulleted list of all artists that performers on the Trolls World Tour Soundtrack.
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	What is the PGA Championship?
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	What is Assassin's Creed?
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	What is the climbing history summary of Gurla Mandhata?
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	Without quoting from the text, can you summarise from wikipedia who Denis-Benjamin Viger was?
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	What is blockchain technology?
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	Who is the company Swiss Re
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	Give me a summary of the early history of snowboarding
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	Give me the history and background of the Phoenix Suns basketball franchise
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	Can you describe what team effectiveness is?
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	Please provide a short biography of The Needle from the passage provided.
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	Why were the original Old English Bible translations created?
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	The album the ways to love a man by Tammy Wynette
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	Where is the Rudka County
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	Please provide details on Brisbane International tournament with given text as a reference
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	Who was Neale James Cooper
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	Besides his expeditions, what was Shackleton's life like?
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	Why does Nadal play tennis left-handed?
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	from the given text can you please create a list of events associated with life of Brandon Beane.
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	Based on this passage, give a bulleted overview of the components of the lean startup methodology.
